"index";"date.time";"temperature";"sensor";"numserie";"modele";"record_min";"coord"
77;2024-03-23 05:44:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
78;2024-03-23 06:14:12;47.95986328125;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
79;2024-03-23 06:44:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
80;2024-03-23 07:14:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
81;2024-03-23 07:44:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
82;2024-03-23 08:14:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
83;2024-03-23 08:44:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
84;2024-03-23 09:14:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
85;2024-03-23 09:44:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
86;2024-03-23 10:14:12;47.9813134765625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
87;2024-03-23 10:44:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
88;2024-03-23 11:14:12;47.95986328125;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
89;2024-03-23 11:44:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
90;2024-03-23 12:14:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
91;2024-03-23 12:44:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
92;2024-03-23 13:14:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
93;2024-03-23 13:44:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
94;2024-03-23 14:14:12;47.9062377929687;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
95;2024-03-23 14:44:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
96;2024-03-23 15:14:12;47.95986328125;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
97;2024-03-23 15:44:12;47.95986328125;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
98;2024-03-23 16:14:12;47.9062377929687;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
99;2024-03-23 16:44:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
100;2024-03-23 17:14:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
101;2024-03-23 17:44:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
102;2024-03-23 18:14:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
103;2024-03-23 18:44:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
104;2024-03-23 19:14:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
105;2024-03-23 19:44:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
106;2024-03-23 20:14:12;47.9062377929687;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
107;2024-03-23 20:44:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
108;2024-03-23 21:14:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
109;2024-03-23 21:44:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
110;2024-03-23 22:14:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
111;2024-03-23 22:44:12;47.95986328125;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
112;2024-03-23 23:14:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
113;2024-03-23 23:44:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
114;2024-03-24 00:14:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
115;2024-03-24 00:44:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
116;2024-03-24 01:14:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
117;2024-03-24 01:44:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
118;2024-03-24 02:14:12;47.9062377929687;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
119;2024-03-24 02:44:12;47.9491381835938;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
120;2024-03-24 03:14:12;47.9705883789062;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
121;2024-03-24 03:44:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
122;2024-03-24 04:14:12;47.95986328125;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
123;2024-03-24 04:44:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
124;2024-03-24 05:14:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
125;2024-03-24 05:44:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
126;2024-03-24 06:14:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
127;2024-03-24 06:44:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
128;2024-03-24 07:14:12;47.9491381835938;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
129;2024-03-24 07:44:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
130;2024-03-24 08:14:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
131;2024-03-24 08:44:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
132;2024-03-24 09:14:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
133;2024-03-24 09:44:12;47.9062377929687;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
134;2024-03-24 10:14:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
135;2024-03-24 10:44:12;47.9062377929687;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
136;2024-03-24 11:14:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
137;2024-03-24 11:44:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
138;2024-03-24 12:14:12;47.8955126953125;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
139;2024-03-24 12:44:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
140;2024-03-24 13:14:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
141;2024-03-24 13:44:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
142;2024-03-24 14:14:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
143;2024-03-24 14:44:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
144;2024-03-24 15:14:12;47.9062377929687;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
145;2024-03-24 15:44:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
146;2024-03-24 16:14:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
147;2024-03-24 16:44:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
148;2024-03-24 17:14:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
149;2024-03-24 17:44:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
150;2024-03-24 18:14:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
151;2024-03-24 18:44:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
152;2024-03-24 19:14:12;47.95986328125;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
153;2024-03-24 19:44:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
154;2024-03-24 20:14:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
155;2024-03-24 20:44:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
156;2024-03-24 21:14:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
157;2024-03-24 21:44:12;47.9384130859375;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
158;2024-03-24 22:14:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
159;2024-03-24 22:44:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
160;2024-03-24 23:14:12;47.9276879882812;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
161;2024-03-24 23:44:12;47.916962890625;31;21150045;"MX2203";30;"43.6312202, 3.8649371"
66;2024-03-23 00:11:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
67;2024-03-23 00:41:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
68;2024-03-23 01:11:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
69;2024-03-23 01:41:39;47.9920385742187;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
70;2024-03-23 02:11:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
71;2024-03-23 02:41:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
72;2024-03-23 03:11:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
73;2024-03-23 03:41:39;47.9813134765625;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
74;2024-03-23 04:11:39;47.9705883789062;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
75;2024-03-23 04:41:39;47.95986328125;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
76;2024-03-23 05:11:39;47.9705883789062;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
77;2024-03-23 05:41:39;47.9920385742187;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
78;2024-03-23 06:11:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
79;2024-03-23 06:41:39;47.9705883789062;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
80;2024-03-23 07:11:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
81;2024-03-23 07:41:39;47.9705883789062;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
82;2024-03-23 08:11:39;47.9920385742187;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
83;2024-03-23 08:41:39;47.95986328125;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
84;2024-03-23 09:11:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
85;2024-03-23 09:41:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
86;2024-03-23 10:11:39;48.0456640625;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
87;2024-03-23 10:41:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
88;2024-03-23 11:11:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
89;2024-03-23 11:41:39;47.9813134765625;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
90;2024-03-23 12:11:39;47.9920385742187;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
91;2024-03-23 12:41:39;48.0134887695312;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
92;2024-03-23 13:11:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
93;2024-03-23 13:41:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
94;2024-03-23 14:11:39;47.9813134765625;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
95;2024-03-23 14:41:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
96;2024-03-23 15:11:39;48.0242138671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
97;2024-03-23 15:41:39;48.0134887695312;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
98;2024-03-23 16:11:39;47.9705883789062;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
99;2024-03-23 16:41:39;47.9920385742187;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
100;2024-03-23 17:11:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
101;2024-03-23 17:41:39;47.9920385742187;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
102;2024-03-23 18:11:39;47.9920385742187;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
103;2024-03-23 18:41:39;47.9920385742187;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
104;2024-03-23 19:11:39;47.9813134765625;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
105;2024-03-23 19:41:39;47.9813134765625;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
106;2024-03-23 20:11:39;47.9920385742187;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
107;2024-03-23 20:41:39;47.9813134765625;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
108;2024-03-23 21:11:39;47.9920385742187;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
109;2024-03-23 21:41:39;47.9705883789062;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
110;2024-03-23 22:11:39;47.9920385742187;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
111;2024-03-23 22:41:39;48.0134887695312;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
112;2024-03-23 23:11:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
113;2024-03-23 23:41:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
114;2024-03-24 00:11:39;47.9920385742187;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
115;2024-03-24 00:41:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
116;2024-03-24 01:11:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
117;2024-03-24 01:41:39;48.0134887695312;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
118;2024-03-24 02:11:39;47.9705883789062;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
119;2024-03-24 02:41:39;47.9705883789062;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
120;2024-03-24 03:11:39;48.0456640625;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
121;2024-03-24 03:41:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
122;2024-03-24 04:11:39;48.0242138671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
123;2024-03-24 04:41:39;47.9920385742187;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
124;2024-03-24 05:11:39;47.9813134765625;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
125;2024-03-24 05:41:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
126;2024-03-24 06:11:39;47.9705883789062;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
127;2024-03-24 06:41:39;48.0134887695312;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
128;2024-03-24 07:11:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
129;2024-03-24 07:41:39;47.9920385742187;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
130;2024-03-24 08:11:39;47.9920385742187;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
131;2024-03-24 08:41:39;47.9920385742187;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
132;2024-03-24 09:11:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
133;2024-03-24 09:41:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
134;2024-03-24 10:11:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
135;2024-03-24 10:41:39;47.9705883789062;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
136;2024-03-24 11:11:39;47.9813134765625;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
137;2024-03-24 11:41:39;47.9920385742187;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
138;2024-03-24 12:11:39;47.9705883789062;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
139;2024-03-24 12:41:39;47.9813134765625;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
140;2024-03-24 13:11:39;47.9920385742187;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
141;2024-03-24 13:41:39;47.9813134765625;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
142;2024-03-24 14:11:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
143;2024-03-24 14:41:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
144;2024-03-24 15:11:39;47.9920385742187;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
145;2024-03-24 15:41:39;47.9813134765625;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
146;2024-03-24 16:11:39;48.0134887695312;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
147;2024-03-24 16:41:39;47.9813134765625;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
148;2024-03-24 17:11:39;47.9813134765625;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
149;2024-03-24 17:41:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
150;2024-03-24 18:11:39;47.9813134765625;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
151;2024-03-24 18:41:39;47.9813134765625;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
152;2024-03-24 19:11:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
153;2024-03-24 19:41:39;48.0134887695312;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
154;2024-03-24 20:11:39;47.9705883789062;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
155;2024-03-24 20:41:39;48.002763671875;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
156;2024-03-24 21:11:39;47.9920385742187;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
157;2024-03-24 21:41:39;47.9705883789062;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
158;2024-03-24 22:11:39;47.9813134765625;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
159;2024-03-24 22:41:39;47.9705883789062;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
160;2024-03-24 23:11:39;47.9813134765625;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
161;2024-03-24 23:41:39;47.95986328125;33;21150046;"MX2203";30;"43.6335190, 3.8623052"
66;2024-03-23 00:15:10;47.9920385742187;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
67;2024-03-23 00:45:10;47.9813134765625;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
68;2024-03-23 01:15:10;47.9705883789062;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
69;2024-03-23 01:45:10;47.9920385742187;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
70;2024-03-23 02:15:10;48.002763671875;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
71;2024-03-23 02:45:10;48.0134887695312;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
72;2024-03-23 03:15:10;48.002763671875;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
73;2024-03-23 03:45:10;47.9813134765625;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
74;2024-03-23 04:15:10;47.9920385742187;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
75;2024-03-23 04:45:10;47.9813134765625;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
76;2024-03-23 05:15:10;47.9813134765625;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
77;2024-03-23 05:45:10;47.9920385742187;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
78;2024-03-23 06:15:10;48.0242138671875;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
79;2024-03-23 06:45:10;48.002763671875;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
80;2024-03-23 07:15:10;48.002763671875;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
81;2024-03-23 07:45:10;47.95986328125;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
82;2024-03-23 08:15:10;48.002763671875;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
83;2024-03-23 08:45:10;47.9705883789062;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
84;2024-03-23 09:15:10;48.0134887695312;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
85;2024-03-23 09:45:10;48.0134887695312;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
86;2024-03-23 10:15:10;48.0563891601563;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
87;2024-03-23 10:45:10;47.9920385742187;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
88;2024-03-23 11:15:10;48.002763671875;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
89;2024-03-23 11:45:10;47.9920385742187;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
90;2024-03-23 12:15:10;47.9920385742187;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
91;2024-03-23 12:45:10;48.0134887695312;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
92;2024-03-23 13:15:10;48.002763671875;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
93;2024-03-23 13:45:10;48.002763671875;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
94;2024-03-23 14:15:10;47.9705883789062;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
95;2024-03-23 14:45:10;47.9813134765625;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
96;2024-03-23 15:15:10;48.0242138671875;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
97;2024-03-23 15:45:10;48.0134887695312;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
98;2024-03-23 16:15:10;48.002763671875;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
99;2024-03-23 16:45:10;47.9705883789062;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
100;2024-03-23 17:15:10;48.002763671875;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
101;2024-03-23 17:45:10;48.0134887695312;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
102;2024-03-23 18:15:10;48.002763671875;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
103;2024-03-23 18:45:10;48.0134887695312;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
104;2024-03-23 19:15:10;48.0134887695312;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
105;2024-03-23 19:45:10;48.002763671875;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
106;2024-03-23 20:15:10;47.9813134765625;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
107;2024-03-23 20:45:10;47.9813134765625;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
108;2024-03-23 21:15:10;48.002763671875;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
109;2024-03-23 21:45:10;47.9813134765625;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
110;2024-03-23 22:15:10;47.9920385742187;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
111;2024-03-23 22:45:10;48.0242138671875;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
112;2024-03-23 23:15:10;47.9920385742187;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
113;2024-03-23 23:45:10;47.9813134765625;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
114;2024-03-24 00:15:10;47.9813134765625;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
115;2024-03-24 00:45:10;48.002763671875;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
116;2024-03-24 01:15:10;47.9813134765625;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
117;2024-03-24 01:45:10;47.9920385742187;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
118;2024-03-24 02:15:10;47.9813134765625;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
119;2024-03-24 02:45:10;48.002763671875;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
120;2024-03-24 03:15:10;48.0349389648438;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
121;2024-03-24 03:45:10;48.0134887695312;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
122;2024-03-24 04:15:10;48.0134887695312;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
123;2024-03-24 04:45:10;48.0134887695312;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
124;2024-03-24 05:15:10;48.0134887695312;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
125;2024-03-24 05:45:10;48.0134887695312;36;21149857;"MX2203";30;"43.6311266, 3.8638170"
